Population,Poverty Count,Poverty Rate,County
1643700.0,170884.0,10.396301028168157,001
1146.0,227.0,19.80802792321117,003
37829.0,3323.0,8.784266039282032,005
227075.0,44410.0,19.557414951007377,007
45235.0,5242.0,11.588371835967724,009
21464.0,2929.0,13.646105106224375,011
1133247.0,102543.0,9.048601055198029,013
27424.0,5458.0,19.90227537922987,015
186661.0,16537.0,8.859376088202678,017
978130.0,232067.0,23.725578399599236,019
27897.0,5152.0,18.467935620317597,021
135768.0,26957.0,19.855194154734548,023
180216.0,41191.0,22.856461135526256,025
18085.0,1792.0,9.908764169200996,027
883053.0,187232.0,21.202804361686105,029
150075.0,28084.0,18.713310011660838,031
64148.0,13224.0,20.61482820976492,033
31185.0,2933.0,9.405162738496072,035
10098052.0,1589956.0,15.745175406108029,037
155013.0,30549.0,19.707379381084166,039
260295.0,19341.0,7.4304154901169825,041
17540.0,2435.0,13.882554161915621,043
87422.0,15877.0,18.16133238772849,045
269075.0,59660.0,22.17225680572331,047
8938.0,1435.0,16.05504587155963,049
14174.0,1454.0,10.258219274728376,051
433212.0,58699.0,13.549716997682427,053
140530.0,11168.0,7.9470575677791215,055
99092.0,11169.0,11.271343801719613,057
3164182.0,359503.0,11.361641018120956,059
380077.0,30293.0,7.9702270855642405,061
18699.0,2146.0,11.476549548104177,063
2383286.0,345724.0,14.506190192868166,065
1510023.0,235982.0,15.62770898191617,067
59416.0,5459.0,9.187760872492259,069
2135413.0,359080.0,16.815482531950494,071
3302833.0,403190.0,12.207398920865815,073
870044.0,92979.0,10.686700902483093,075
732212.0,114294.0,15.609413667080027,077
281455.0,35303.0,12.543035298715603,079
765935.0,53387.0,6.970173709257313,081
443738.0,63010.0,14.199820614867331,083
1922200.0,149850.0,7.795754864218083,085
273765.0,37429.0,13.671944916260296,087
179085.0,30186.0,16.85568305553229,089
2930.0,241.0,8.225255972696246,091
43540.0,8374.0,19.23288929719798,093
438530.0,44427.0,10.130891843203429,095
501317.0,50714.0,10.116154050231689,097
539301.0,86066.0,15.958805935831753,099
95872.0,15181.0,15.834654539385848,101
63373.0,13464.0,21.245640888075364,103
12862.0,2491.0,19.367127973876535,105
460477.0,115786.0,25.144795505530134,107
53932.0,6715.0,12.450864051027219,109
848112.0,80058.0,9.439555153092988,111
214977.0,40583.0,18.877833442647354,113
75493.0,13298.0,17.614878200627874,115
